CASE_ID|CATEGORY|TITLE|TABLES|COLUMNS|DESCRIPTION|SQL_HINT|LEARNED_FROM
BC011|Employee|Employee Address (HR Type)|SPRADDR|SPRADDR_STAT_CODE,SPRADDR_ATYP_CODE='HR'|For employee addresses, use ATYP_CODE='HR' (Human Resources). DO NOT use 'MA' (Mailing) or 'RE' (Residential) — those are STUDENT address types in Banner. The PWVEMPL view also provides state via PWVEMPL_MAIL_STATE (hardcoded to HR atyp, pulls max active address).|ATYP_CODE = 'HR' for employees, NOT 'MA' or 'RE'|HR/IT review
BC012|Employee|Hire Date — First vs Current|PEBEMPL|PEBEMPL_FIRST_HIRE_DATE,PEBEMPL_CURRENT_HIRE_DATE|Use PEBEMPL_FIRST_HIRE_DATE for employee hire date, NOT PEBEMPL_CURRENT_HIRE_DATE. Current hire date reflects rehires or position changes. First hire date is the original employment date needed for tax reporting and ADP integrations.|PEBEMPL_FIRST_HIRE_DATE is correct for tax/compliance reporting|HR/IT review
BC013|Employee|Employee State Assignment|PWVEMPL|PWVEMPL_MAIL_STATE|PXRW2ST is NOT reliable for state assignment (not always up to date, not every employee has a record). Use PWVEMPL_MAIL_STATE view instead — it pulls from the HR address type and returns the max active address state. This is more reliable than PXRW2ST for real-time state determination.|PWVEMPL_MAIL_STATE replaces PXRW2ST for state determination|HR/IT review
BC014|Employee|W-4 Filing Status (Marital Status)|PDRDEDN|PDRDEDN_OPT_CODE1,PDRDEDN_BDCA_CODE='FED',PDRDEDN_STATUS='A',PDRDEDN_EFFECTIVE_DATE|W-4 filing status comes from PDRDEDN_OPT_CODE1 on the FED deduction code. Must be active (STATUS='A') with max effective date (subquery required). Values: S=Single, M=Married, H=Head of Household, MS=Married Filing Single. Do NOT just ORDER BY date — use a subquery for max effective date on the same PIDM+BDCA_CODE.|Subquery: MAX(EFFECTIVE_DATE) WHERE PIDM=b.PIDM AND BDCA_CODE=b.BDCA_CODE|HR/IT review
BC015|Payroll Tax|State Unemployment Insurance (SUI) Wages — IDES Aligned|PWVEARN,PTRCALN|PWVEARN_AMT,PWVEARN_POSN,PWVEARN_YEAR,PWVEARN_PICT_CODE,PWVEARN_PAYNO|SUI wages come from BANINST1.PWVEARN (per-payno earnings, joined to PTRCALN for period/month dates), with a ROW-LEVEL filter PWVEARN_POSN <> 'SE9000' to exclude student employment. This matches the exact query HR uses for IDES Argos reports and Illinois MyTaxIL filings. Do NOT use PHRHIST for SUI wages — PHRHIST with a GROSS > 0 filter double-counts when it excludes negative reversals but keeps the original plus correction. Do NOT use PERETOT with a PWVEMPL EXISTS check on current position either — PWVEMPL reflects the employee's CURRENT state, so a student rehired into a non-student role retroactively pulls ALL their prior student wages into SUI reports. Row-level PWVEARN_POSN filtering is the only approach that handles the rehire case correctly. Annual SUI wage caps vary by state (IL $13,271, MI $9,500, NY $12,500). Reimbursable employers report wages but owe no SUI tax.|SELECT SUM(PWVEARN_AMT) FROM BANINST1.PWVEARN w JOIN PTRCALN c ON c.PTRCALN_YEAR=w.PWVEARN_YEAR AND c.PTRCALN_PICT_CODE=w.PWVEARN_PICT_CODE AND c.PTRCALN_PAYNO=w.PWVEARN_PAYNO WHERE w.PWVEARN_YEAR=:yr AND w.PWVEARN_POSN <> 'SE9000' AND EXTRACT(MONTH FROM c.PTRCALN_END_DATE) BETWEEN :sm AND :em|IDES Argos report SQL + ADP integration (Apr 8 2026 fix — replaced PERETOT EXISTS approach which retroactively included rehired ex-students).
BC016|Payroll Tax|Employer Tax Amounts|PHRDEDN|PHRDEDN_EMPLOYER_AMT|For Medicare (FIM) and Social Security (FIO), Banner stores both employee AND employer tax amounts in the SAME deduction record. PHRDEDN_EMPLOYEE_AMT = EE portion, PHRDEDN_EMPLOYER_AMT = ER portion. Federal (FED) and State (ILL/MCH/NYT) have EMPLOYER_AMT = 0 (employee-only taxes).|SUM(PHRDEDN_EMPLOYER_AMT) for ER tax records|ADP validation
BC017|Employee|W-2 Box 12 Supplemental Data|PHRDEDN,PTRBDCA|PHRDEDN_BDCA_CODE,PHRDEDN_EMPLOYEE_AMT,PHRDEDN_EMPLOYER_AMT|W-2 Box 12 codes map Banner deduction codes to IRS categories: 403b plans = Code E, 457b deferred comp = Code G, ROTH 457b = Code EE, HSA employer contributions = Code W (employer portion only), Health coverage cost = Code DD (EE+ER combined). Check PTRBDCA for active benefit codes at your institution. These are annual cumulative amounts.|Map PTRBDCA codes to IRS W-2 Box 12 letter codes|ADP spec analysis
BC018|Payroll Tax|PPRD vs PROD Data Sync Issues|PHRHIST,PHRDEDN|PHRHIST_ACTIVITY_DATE|Pre-Production (PPRD) is a snapshot of Production (PROD). Payroll adjustments made in PROD after the last sync date will NOT appear in PPRD. PHRHIST_ACTIVITY_DATE reveals when a record was posted — if the activity date is after the PPRD sync, the record won't be in PPRD. ALWAYS generate production/compliance files from PROD (or PROD read-only), not PPRD.|Compare PHRHIST_ACTIVITY_DATE to PPRD sync date to identify missing records|PPRD vs PROD discrepancy investigation
BC019|Payroll Tax|Cross-Year Payroll Adjustments|PHRDEDN,PHRHIST,PTRCALN|PHRHIST_YEAR,PHRHIST_PAYNO,PHRHIST_SEQ_NO|Banner can process corrections to prior-year payroll in the new calendar year. When this happens, PHRHIST_YEAR shows the prior year but the record is posted in a current-year payroll run. For Q1 reporting, you may need a UNION query that includes PHRHIST_YEAR = current_year - 1 with the same PAYNO range. This is how the 941 report captures cross-year adjustments.|For Q1, also check PHRHIST_YEAR = :year - 1 with same PAYNO range via UNION|Cross-year adjustment investigation
BC020|Payroll|Deduction Code Lookup|PTRBDCA|PTRBDCA_CODE,PTRBDCA_DESC|PTRBDCA is the master deduction/benefit code table in Banner. Contains all active and inactive codes. Tax codes (FED, FIM, FIO, FIA, state codes) and benefit codes (retirement, HSA, health) are all in this table. Use it to validate deduction codes and understand their purpose. Check PTRBDCA_BDTY_CODE to distinguish tax deductions from benefit deductions.|SELECT PTRBDCA_CODE, PTRBDCA_DESC FROM PTRBDCA WHERE PTRBDCA_STATUS_IND = 'A'|Schema analysis
BC021|Employee|Employee Demographics for Tax Reporting|SPRIDEN,SPBPERS,PEBEMPL,SPRADDR,PWVEMPL|SPRIDEN_ID,SPRIDEN_LAST_NAME,SPRIDEN_FIRST_NAME,SPBPERS_SSN,SPBPERS_SEX,PEBEMPL_FIRST_HIRE_DATE|Tax compliance records require: SSN (SPBPERS_SSN), name (SPRIDEN), gender (SPBPERS_SEX), hire date (PEBEMPL_FIRST_HIRE_DATE), term date (PEBEMPL_TERM_DATE), birth date (SPBPERS_BIRTH_DATE), address (SPRADDR with ATYP_CODE='HR'), state (PWVEMPL_MAIL_STATE). Use SPRIDEN_CHANGE_IND IS NULL for current name.|Always join SPRIDEN with CHANGE_IND IS NULL for current records|ADP SmartCompliance Integration
BC022|Payroll Tax|W-2 Federal Data (Year-End)|PXRW2FD|PXRW2FD_YEAR,PXRW2FD_PIDM,PXRW2FD_RETIREMENT_PLAN_IND,PXRW2FD_STATUTORY_EMPLOYEE_IND,PXRW2FD_THIRD_PARTY_SICK_IND|PXRW2FD stores W-2 federal-level employee data generated during year-end processing. Contains retirement plan indicator, statutory employee flag, and third-party sick pay flag. This table is populated during the W-2 generation process, NOT during regular payroll — it will be empty or stale mid-year.|Year-end generated data — not available during the year for quarterly reporting|Schema investigation
BC023|Payroll|Banner Table Naming Conventions|Multiple|Multiple|Banner payroll tables follow naming patterns: PHR* = Payroll History (PHRHIST, PHRDEDN, PHREARN), PXR* = Tax Reporting (PXRW2FD, PXRW2ST, PXRP941), PTR* = Payroll Rules/Setup (PTRCALN, PTRBDCA), PEB* = Employment Base (PEBEMPL), PDR* = Deduction Rules (PDRDEDN), PWV* = Payroll Views (PWVEMPL), PER* = Period Totals (PERETOT). Understanding prefixes helps navigate Banner's thousands of tables.|PHR=history, PXR=tax reporting, PTR=rules, PEB=employment, PDR=deduction rules, PWV=views, PER=period totals|BannerSemanticSearch tool analysis
BC024|Payroll|PERETOT — Period Earnings Totals|PERETOT|PERETOT_PIDM,PERETOT_YEAR,PERETOT_MONTH,PERETOT_GRS,PERETOT_NET|PERETOT is a pre-computed monthly earnings summary table in Banner. Each row represents one employee's total earnings for one month. PERETOT_GRS = gross earnings, PERETOT_MONTH = calendar month (1-12), PERETOT_YEAR = tax year. Unlike PHRHIST (which stores individual payroll detail records with sequence numbers), PERETOT already nets adjustments (original - reversal + correction) into a single monthly total. This makes it the correct source for unemployment/SUI wage reporting where you need clean monthly or quarterly totals without double-counting risk.|SELECT PERETOT_PIDM, SUM(PERETOT_GRS) FROM PERETOT WHERE PERETOT_YEAR=:yr AND PERETOT_MONTH BETWEEN :sm AND :em GROUP BY PERETOT_PIDM|IDES Argos report analysis
BC025|Payroll|PWVEMPL — Employee Position View|PWVEMPL|PWVEMPL_PIDM,PWVEMPL_JOB_POSN,PWVEMPL_MAIL_STATE|PWVEMPL is a Banner payroll view that provides employee position and address information. PWVEMPL_JOB_POSN identifies the position code (e.g., student employment positions). PWVEMPL_MAIL_STATE provides the employee's state from HR address type. Used for: (1) excluding student workers from SUI/unemployment reporting, (2) determining employee state assignment for tax purposes. More reliable than PXRW2ST for state determination.|EXISTS (SELECT 1 FROM PWVEMPL WHERE PWVEMPL_PIDM = :pidm AND PWVEMPL_JOB_POSN <> 'SE9000')|HR/IT review + IDES Argos SQL
BC026|Payroll|Student Employment Exclusion from Unemployment|PWVEARN|PWVEARN_POSN|Student workers are NOT covered by unemployment insurance and must be excluded from SUI/IDES reporting. In Banner, student employment is identified by position code (e.g., SE9000). Apply the exclusion AT THE ROW LEVEL on PWVEARN_POSN — filter each earnings row by the position it was earned under, not by the employee's current position. An employee who worked as a student in Q4 and was then rehired into a non-student position in Q1 should still have their Q4 student wages excluded from Q4 SUI. A PWVEMPL EXISTS check against current position does NOT do this correctly — it retroactively includes prior-period student wages once the employee gets a non-student job. Only row-level filtering on PWVEARN_POSN matches IDES and produces correct results across rehire scenarios.|WHERE PWVEARN_POSN <> 'SE9000' — applied row-by-row on the earnings row itself|IDES Argos SQL + ADP integration (Apr 8 2026 — replaced the earlier EXISTS-on-current-position approach after discovering retroactive-inclusion bug)
BC027|Payroll|PHRHIST vs PERETOT — When to Use Each|PHRHIST,PERETOT,PHRDEDN|Multiple|PHRHIST (Payroll History) stores individual payroll detail records with sequence numbers (SEQ_NO 0=original, 1=reversal, 2=correction). Use PHRHIST+PHRDEDN for: tax withholding (Federal, State, Medicare, SS), deduction amounts, employer tax amounts — because you need per-deduction-code detail. Use PERETOT for: gross wage totals (SUI/unemployment, IDES reporting) — because it pre-nets adjustments and avoids the double-counting trap where a GROSS > 0 filter excludes negative reversals but keeps original + correction. Using PHRHIST for gross wage totals can cause significant over-reporting.|PHRDEDN for tax detail, PERETOT for gross wage totals|ADP integration lessons learned
BC028|Payroll Tax|IDES Illinois Unemployment Reporting|PWVEARN,PTRCALN|PWVEARN_AMT,PWVEARN_POSN|Illinois unemployment wages are reported to IDES (Illinois Department of Employment Security) via MyTaxIL. The authoritative source is BANINST1.PWVEARN — per-payno earnings with a position code on every row — joined to PTRCALN for month/quarter determination via EXTRACT(MONTH FROM PTRCALN_END_DATE). HR's Argos reports ('Monthly Wages' and 'IDES Quarterly Wages') query PWVEARN directly and exclude student employment at the row level (PWVEARN_POSN <> 'SE9000'). Monthly wages go to IDES monthly; quarterly wages go quarterly. PERETOT was an earlier approach but does not carry a position code, so any student-exclusion check against PERETOT has to go through PWVEMPL, which reflects current employment and misreports rehired ex-students. For multi-state employers, out-of-state SUI (MI, NY) may be handled manually by the tax service provider rather than in the Banner-sourced file.|Match IDES by using PWVEARN + row-level PWVEARN_POSN <> 'SE9000'|IDES Argos report SQL analysis (Apr 8 2026 alignment)
BC029|Payroll Tax|SUI — State Unemployment Insurance Terminology|PHRDEDN,PWVEARN|Multiple|SUI = State Unemployment Insurance, the state-level payroll tax that funds unemployment benefits for laid-off workers. Three distinct terms that often get confused. (1) SUI tax: what the employer pays to the state fund — in most states employees pay nothing. (2) SUI subject wages: the gross wages eligible for SUI, before the annual per-employee cap is applied — this is the reporting figure. (3) SUI taxable wages: the portion after the cap is applied — only this amount is actually taxed. Annual wage caps vary by state: Illinois $13,271, Michigan $9,500, New York $12,500 (2025 values). Example: an Illinois employee earning $50,000 has subject wages of $50,000 and taxable wages of $13,271 (capped). Cap logic: ytd_taxable = LEAST(ytd_subject, state_cap); qtd_taxable = MAX(ytd_taxable - prior_ytd_taxable, 0). FUTA (Federal Unemployment Tax Act) is the federal counterpart; government entities including public community colleges are FUTA-exempt under IRC 3306(c)(7).|ytd_taxable = LEAST(ytd_subject, state_cap); qtd_taxable = MAX(ytd_taxable - prior_ytd_taxable, 0)|ADP SmartCompliance Integration
BC030|Payroll Tax|SUI Reimbursable vs Contributing Employers|PHRDEDN|Multiple|SUI filers fall into two categories. Contributing employers pay quarterly SUI tax = taxable wages × state experience rate. Reimbursable employers (typical for public universities, community colleges, and other government entities) file wages but pay no quarterly tax — instead they reimburse the state dollar-for-dollar when a former employee actually collects unemployment benefits. The ADP Transporter W-record position 398 flags this: 'Y' = reimbursable, 'N' = contributing, blank = not applicable. Illinois public institutions are commonly reimbursable (WCC confirmed); Michigan and New York are typically contributing.|W-record pos 398 = 'Y' for reimbursable, 'N' for contributing|ADP Transporter spec + WCC Payroll team
BC031|Payroll Tax|SUI Wages — PWVEARN Row-Level SE9000 Exclusion|PWVEARN,PTRCALN|PWVEARN_AMT,PWVEARN_POSN,PWVEARN_YEAR,PWVEARN_PICT_CODE,PWVEARN_PAYNO|The correct source for SUI wage reporting is BANINST1.PWVEARN (per-payno earnings with a position code on every row) joined to PTRCALN for calendar month assignment. Apply the student-employment exclusion AT THE ROW LEVEL: WHERE PWVEARN_POSN <> 'SE9000'. Do NOT use an EXISTS check against PWVEMPL_JOB_POSN — PWVEMPL reflects the employee's CURRENT state, so if a former student gets rehired into a non-student position later, all of their PRIOR student wages get retroactively pulled into SUI reports. Observed April 2026 against Q4 2025: 14 students whose Q4 wages were earned under SE9000 were being misreported because they had since been rehired into non-student jobs. The row-level PWVEARN_POSN filter matches the Argos IDES query HR uses for MyTaxIL filings, verified to the penny (1,004 employees and $13,539,408.06 for Q4 2025).|SUM(PWVEARN_AMT) WHERE PWVEARN_POSN <> 'SE9000' — applied row-by-row, not via EXISTS on current position|ADP SmartCompliance Integration (Apr 8, 2026 fix)
BC032|Payroll Tax|FUTA Federal Unemployment Exemption for Government Entities|PTRBDCA|Multiple|FUTA (Federal Unemployment Tax Act) is the federal counterpart to state SUI. Under IRC §3306(c)(7), services performed in the employ of a state or a political subdivision (including public community colleges and universities) are NOT 'employment' for FUTA purposes, so government employers are FUTA-exempt. Waubonsee Community College (and similar public institutions) have no FUTA deduction code in Banner and generate no FUTA records on tax files. This is expected — not a data error. When reviewing tax configurations, absence of FUTA is the correct state for a government employer; presence would be an error.|No FUTA code in PTRBDCA for government employers — expected absence, not missing data|IRS code + WCC confirmation
BC033|Payroll Tax|Periodic Adjustment File — PHRHIST_SEQ_NO Discriminator|PHRHIST,PHRDEDN|PHRHIST_SEQ_NO|When a payroll processor (ADP, etc.) has already received the original payroll file but a manual check, reversal, or correction is entered in Banner afterward, generate a separate 'adjustment' file containing ONLY the new activity — otherwise the original payroll is double-reported. PHRHIST_SEQ_NO is the discriminator: SEQ_NO = 0 is the original payroll run, SEQ_NO <> 0 is an adjustment (reversal / manual check / correction). ADP nets the adjustment file against the already-transmitted original on their side. Two important rules for the adjustment file: (1) use TODAY's date in the H-record, not the original payno's PTRCALN_CHECK_DATE — the processor applies deposits by H-record check date; (2) keep the filename format identical to the original run (no _ADJ suffix) so downstream ingestion stays the same.|Default: h.PHRHIST_SEQ_NO = 0. Adjustment mode: h.PHRHIST_SEQ_NO <> 0. Apply to both current-period and YTD queries.|ADP meeting Apr 16 2026
