CASE_ID|CATEGORY|TITLE|TABLES|COLUMNS|DESCRIPTION|SQL_HINT|LEARNED_FROM
BC011|Employee|Employee Address (HR Type)|SPRADDR|SPRADDR_STAT_CODE,SPRADDR_ATYP_CODE='HR'|For employee addresses, use ATYP_CODE='HR' (Human Resources). DO NOT use 'MA' (Mailing) or 'RE' (Residential) — those are STUDENT address types in Banner. The PWVEMPL view also provides state via PWVEMPL_MAIL_STATE (hardcoded to HR atyp, pulls max active address).|ATYP_CODE = 'HR' for employees, NOT 'MA' or 'RE'|HR/IT review
BC012|Employee|Hire Date — First vs Current|PEBEMPL|PEBEMPL_FIRST_HIRE_DATE,PEBEMPL_CURRENT_HIRE_DATE|Use PEBEMPL_FIRST_HIRE_DATE for employee hire date, NOT PEBEMPL_CURRENT_HIRE_DATE. Current hire date reflects rehires or position changes. First hire date is the original employment date needed for tax reporting and ADP integrations.|PEBEMPL_FIRST_HIRE_DATE is correct for tax/compliance reporting|HR/IT review
BC013|Employee|Employee State Assignment|PWVEMPL|PWVEMPL_MAIL_STATE|PXRW2ST is NOT reliable for state assignment (not always up to date, not every employee has a record). Use PWVEMPL_MAIL_STATE view instead — it pulls from the HR address type and returns the max active address state. This is more reliable than PXRW2ST for real-time state determination.|PWVEMPL_MAIL_STATE replaces PXRW2ST for state determination|HR/IT review
BC014|Employee|W-4 Filing Status (Marital Status)|PDRDEDN|PDRDEDN_OPT_CODE1,PDRDEDN_BDCA_CODE='FED',PDRDEDN_STATUS='A',PDRDEDN_EFFECTIVE_DATE|W-4 filing status comes from PDRDEDN_OPT_CODE1 on the FED deduction code. Must be active (STATUS='A') with max effective date (subquery required). Values: S=Single, M=Married, H=Head of Household, MS=Married Filing Single. Do NOT just ORDER BY date — use a subquery for max effective date on the same PIDM+BDCA_CODE.|Subquery: MAX(EFFECTIVE_DATE) WHERE PIDM=b.PIDM AND BDCA_CODE=b.BDCA_CODE|HR/IT review
BC015|Payroll Tax|State Unemployment Insurance (SUI) Wages — IDES Aligned|PERETOT,PWVEMPL,PWVEARN|PERETOT_GRS,PERETOT_PIDM,PERETOT_YEAR,PERETOT_MONTH,PWVEMPL_PIDM,PWVEMPL_JOB_POSN|SUI wages come from PERETOT (Period Earnings Totals), NOT PHRHIST. PERETOT is a pre-computed monthly summary that correctly handles payroll adjustments (reversals + corrections net automatically). This matches IDES Argos reports used by HR for Illinois unemployment filing. PHRHIST double-counts when a GROSS > 0 filter excludes negative reversals but keeps original + correction. Must exclude student employment positions via EXISTS on PWVEMPL (students not covered by unemployment insurance). Annual SUI wage caps vary by state. Reimbursable employers report wages but owe no SUI tax.|SELECT SUM(PERETOT_GRS) FROM PERETOT WHERE PERETOT_YEAR=:yr AND PERETOT_MONTH BETWEEN :sm AND :em AND EXISTS (SELECT 1 FROM PWVEMPL WHERE PWVEMPL_PIDM=PERETOT_PIDM AND PWVEMPL_JOB_POSN <> 'SE9000')|IDES Argos report SQL analysis. Replaced PHRHIST approach which over-reported due to adjustment double-counting.
BC016|Payroll Tax|Employer Tax Amounts|PHRDEDN|PHRDEDN_EMPLOYER_AMT|For Medicare (FIM) and Social Security (FIO), Banner stores both employee AND employer tax amounts in the SAME deduction record. PHRDEDN_EMPLOYEE_AMT = EE portion, PHRDEDN_EMPLOYER_AMT = ER portion. Federal (FED) and State (ILL/MCH/NYT) have EMPLOYER_AMT = 0 (employee-only taxes).|SUM(PHRDEDN_EMPLOYER_AMT) for ER tax records|ADP validation
BC017|Employee|W-2 Box 12 Supplemental Data|PHRDEDN,PTRBDCA|PHRDEDN_BDCA_CODE,PHRDEDN_EMPLOYEE_AMT,PHRDEDN_EMPLOYER_AMT|W-2 Box 12 codes map Banner deduction codes to IRS categories: 403b plans = Code E, 457b deferred comp = Code G, ROTH 457b = Code EE, HSA employer contributions = Code W (employer portion only), Health coverage cost = Code DD (EE+ER combined). Check PTRBDCA for active benefit codes at your institution. These are annual cumulative amounts.|Map PTRBDCA codes to IRS W-2 Box 12 letter codes|ADP spec analysis
BC018|Payroll Tax|PPRD vs PROD Data Sync Issues|PHRHIST,PHRDEDN|PHRHIST_ACTIVITY_DATE|Pre-Production (PPRD) is a snapshot of Production (PROD). Payroll adjustments made in PROD after the last sync date will NOT appear in PPRD. PHRHIST_ACTIVITY_DATE reveals when a record was posted — if the activity date is after the PPRD sync, the record won't be in PPRD. ALWAYS generate production/compliance files from PROD (or PROD read-only), not PPRD.|Compare PHRHIST_ACTIVITY_DATE to PPRD sync date to identify missing records|PPRD vs PROD discrepancy investigation
BC019|Payroll Tax|Cross-Year Payroll Adjustments|PHRDEDN,PHRHIST,PTRCALN|PHRHIST_YEAR,PHRHIST_PAYNO,PHRHIST_SEQ_NO|Banner can process corrections to prior-year payroll in the new calendar year. When this happens, PHRHIST_YEAR shows the prior year but the record is posted in a current-year payroll run. For Q1 reporting, you may need a UNION query that includes PHRHIST_YEAR = current_year - 1 with the same PAYNO range. This is how the 941 report captures cross-year adjustments.|For Q1, also check PHRHIST_YEAR = :year - 1 with same PAYNO range via UNION|Cross-year adjustment investigation
BC020|Payroll|Deduction Code Lookup|PTRBDCA|PTRBDCA_CODE,PTRBDCA_DESC|PTRBDCA is the master deduction/benefit code table in Banner. Contains all active and inactive codes. Tax codes (FED, FIM, FIO, FIA, state codes) and benefit codes (retirement, HSA, health) are all in this table. Use it to validate deduction codes and understand their purpose. Check PTRBDCA_BDTY_CODE to distinguish tax deductions from benefit deductions.|SELECT PTRBDCA_CODE, PTRBDCA_DESC FROM PTRBDCA WHERE PTRBDCA_STATUS_IND = 'A'|Schema analysis
BC021|Employee|Employee Demographics for Tax Reporting|SPRIDEN,SPBPERS,PEBEMPL,SPRADDR,PWVEMPL|SPRIDEN_ID,SPRIDEN_LAST_NAME,SPRIDEN_FIRST_NAME,SPBPERS_SSN,SPBPERS_SEX,PEBEMPL_FIRST_HIRE_DATE|Tax compliance records require: SSN (SPBPERS_SSN), name (SPRIDEN), gender (SPBPERS_SEX), hire date (PEBEMPL_FIRST_HIRE_DATE), term date (PEBEMPL_TERM_DATE), birth date (SPBPERS_BIRTH_DATE), address (SPRADDR with ATYP_CODE='HR'), state (PWVEMPL_MAIL_STATE). Use SPRIDEN_CHANGE_IND IS NULL for current name.|Always join SPRIDEN with CHANGE_IND IS NULL for current records|ADP SmartCompliance Integration
BC022|Payroll Tax|W-2 Federal Data (Year-End)|PXRW2FD|PXRW2FD_YEAR,PXRW2FD_PIDM,PXRW2FD_RETIREMENT_PLAN_IND,PXRW2FD_STATUTORY_EMPLOYEE_IND,PXRW2FD_THIRD_PARTY_SICK_IND|PXRW2FD stores W-2 federal-level employee data generated during year-end processing. Contains retirement plan indicator, statutory employee flag, and third-party sick pay flag. This table is populated during the W-2 generation process, NOT during regular payroll — it will be empty or stale mid-year.|Year-end generated data — not available during the year for quarterly reporting|Schema investigation
BC023|Payroll|Banner Table Naming Conventions|Multiple|Multiple|Banner payroll tables follow naming patterns: PHR* = Payroll History (PHRHIST, PHRDEDN, PHREARN), PXR* = Tax Reporting (PXRW2FD, PXRW2ST, PXRP941), PTR* = Payroll Rules/Setup (PTRCALN, PTRBDCA), PEB* = Employment Base (PEBEMPL), PDR* = Deduction Rules (PDRDEDN), PWV* = Payroll Views (PWVEMPL), PER* = Period Totals (PERETOT). Understanding prefixes helps navigate Banner's thousands of tables.|PHR=history, PXR=tax reporting, PTR=rules, PEB=employment, PDR=deduction rules, PWV=views, PER=period totals|BannerSemanticSearch tool analysis
BC024|Payroll|PERETOT — Period Earnings Totals|PERETOT|PERETOT_PIDM,PERETOT_YEAR,PERETOT_MONTH,PERETOT_GRS,PERETOT_NET|PERETOT is a pre-computed monthly earnings summary table in Banner. Each row represents one employee's total earnings for one month. PERETOT_GRS = gross earnings, PERETOT_MONTH = calendar month (1-12), PERETOT_YEAR = tax year. Unlike PHRHIST (which stores individual payroll detail records with sequence numbers), PERETOT already nets adjustments (original - reversal + correction) into a single monthly total. This makes it the correct source for unemployment/SUI wage reporting where you need clean monthly or quarterly totals without double-counting risk.|SELECT PERETOT_PIDM, SUM(PERETOT_GRS) FROM PERETOT WHERE PERETOT_YEAR=:yr AND PERETOT_MONTH BETWEEN :sm AND :em GROUP BY PERETOT_PIDM|IDES Argos report analysis
BC025|Payroll|PWVEMPL — Employee Position View|PWVEMPL|PWVEMPL_PIDM,PWVEMPL_JOB_POSN,PWVEMPL_MAIL_STATE|PWVEMPL is a Banner payroll view that provides employee position and address information. PWVEMPL_JOB_POSN identifies the position code (e.g., student employment positions). PWVEMPL_MAIL_STATE provides the employee's state from HR address type. Used for: (1) excluding student workers from SUI/unemployment reporting, (2) determining employee state assignment for tax purposes. More reliable than PXRW2ST for state determination.|EXISTS (SELECT 1 FROM PWVEMPL WHERE PWVEMPL_PIDM = :pidm AND PWVEMPL_JOB_POSN <> 'SE9000')|HR/IT review + IDES Argos SQL
BC026|Payroll|Student Employment Exclusion from Unemployment|PWVEMPL,PERETOT|PWVEMPL_JOB_POSN|Student workers are NOT covered by unemployment insurance and must be excluded from SUI/IDES reporting. In Banner, student employment is identified by position code (e.g., SE9000). The IDES Argos reports filter on PWVEMPL_JOB_POSN to exclude student positions. An employee may have BOTH a student position and a regular position — use an EXISTS check to ensure they are included if they have ANY non-student position. Only exclude employees who have ONLY student positions.|AND EXISTS (SELECT 1 FROM PWVEMPL WHERE PWVEMPL_PIDM = e.PERETOT_PIDM AND PWVEMPL_JOB_POSN <> 'SE9000')|IDES Argos report SQL
BC027|Payroll|PHRHIST vs PERETOT — When to Use Each|PHRHIST,PERETOT,PHRDEDN|Multiple|PHRHIST (Payroll History) stores individual payroll detail records with sequence numbers (SEQ_NO 0=original, 1=reversal, 2=correction). Use PHRHIST+PHRDEDN for: tax withholding (Federal, State, Medicare, SS), deduction amounts, employer tax amounts — because you need per-deduction-code detail. Use PERETOT for: gross wage totals (SUI/unemployment, IDES reporting) — because it pre-nets adjustments and avoids the double-counting trap where a GROSS > 0 filter excludes negative reversals but keeps original + correction. Using PHRHIST for gross wage totals can cause significant over-reporting.|PHRDEDN for tax detail, PERETOT for gross wage totals|ADP integration lessons learned
BC028|Payroll Tax|IDES Illinois Unemployment Reporting|PERETOT,PWVEMPL|PERETOT_GRS,PWVEMPL_JOB_POSN|Illinois unemployment wages are reported to IDES (Illinois Department of Employment Security) via MyTaxIL. HR typically uses Argos reports ('Monthly Wages' and 'IDES Quarterly Wages') which pull from PERETOT and exclude student employment positions. Monthly wages go to IDES monthly, quarterly wages go quarterly. PWVEARN (BANINST1 schema) provides earnings detail, but PERETOT is the primary gross wage source. For multi-state employers, out-of-state SUI may be handled differently (e.g., manually by the tax service provider).|Match IDES by using PERETOT + student position exclusion via PWVEMPL|IDES Argos report SQL analysis
